27.0,30.42551333766873,26.0,30.5,0
18.0,26.3881825497982,20.0,27.5,1
19.0,25.629328396354403,20.0,27.5,1
27.0,30.071770396921387,26.0,30.5,0
19.0,26.072565730981655,20.0,27.5,1
22.0,28.317004330238458,22.0,28.5,1
22.0,27.519909153089667,22.0,28.5,1
23.0,27.615729156753687,24.0,29.5,1
21.0,27.408876893406266,22.0,28.5,1
21.0,26.58678921395245,22.0,28.5,1
19.0,26.47640827243654,20.0,27.5,1
23.0,27.914537430179948,24.0,29.5,1
25.0,28.978715581029192,26.0,30.5,1
29.0,31.474448595856924,26.0,30.5,0
26.0,30.495990225509374,26.0,30.5,1
22.0,27.506438952160586,22.0,28.5,1
21.0,27.353435164034547,22.0,28.5,1
28.0,31.183968293901206,26.0,30.5,0
20.0,27.139170464832215,20.0,27.5,1
20.0,26.916276392378556,20.0,27.5,1
25.0,29.206842153954693,26.0,30.5,1
19.0,26.0311746217025,20.0,27.5,1
24.0,28.70708917935523,24.0,29.5,1
26.0,30.20297626380942,26.0,30.5,1
29.0,30.850849260520707,26.0,30.5,0
22.0,28.1488952513353,22.0,28.5,1
26.0,29.79893215098522,26.0,30.5,1
26.0,29.807587436637384,26.0,30.5,1
29.0,31.279307597626524,26.0,30.5,0
27.0,29.957986562721185,26.0,30.5,0
24.0,29.427820116896658,24.0,29.5,1
18.0,26.092651867835066,20.0,27.5,1
22.0,27.583555598402526,22.0,28.5,1
24.0,29.342579819673453,24.0,29.5,1
24.0,28.95824995247232,24.0,29.5,1
24.0,28.946146341988914,24.0,29.5,1
21.0,27.353049675937243,22.0,28.5,1
27.0,30.044516068103835,26.0,30.5,0
20.0,27.499556827561968,20.0,27.5,1
20.0,27.081156921856348,20.0,27.5,1
22.0,28.332178408718498,22.0,28.5,1
22.0,28.41317628633678,22.0,28.5,1
20.0,26.84879505203372,20.0,27.5,1
29.0,31.260030884194755,26.0,30.5,0
28.0,31.393400240080922,26.0,30.5,0
20.0,26.521281377341918,20.0,27.5,1
28.0,30.998690409470058,26.0,30.5,0
27.0,29.749937013106358,26.0,30.5,0
25.0,28.810856709111718,26.0,30.5,1
24.0,29.140970340025685,24.0,29.5,1
26.0,30.440740353852917,26.0,30.5,1
22.0,28.415143387692023,22.0,28.5,1
27.0,29.912447144078367,26.0,30.5,0
20.0,26.613821330391808,20.0,27.5,1
21.0,27.35270229228545,22.0,28.5,1
28.0,31.235854940521953,26.0,30.5,0
21.0,27.043158868842486,22.0,28.5,1
22.0,27.993333410838957,22.0,28.5,1
20.0,27.401864669908246,20.0,27.5,1
22.0,27.82600949650202,22.0,28.5,1
24.0,28.8993069854633,24.0,29.5,1
21.0,26.58519309096069,22.0,28.5,1
20.0,26.575461810481134,20.0,27.5,1
22.0,28.43536630692772,22.0,28.5,1
21.0,27.322377070277327,22.0,28.5,1
23.0,27.665620606829467,24.0,29.5,1
29.0,31.418957829903334,26.0,30.5,0
24.0,29.24445387938655,24.0,29.5,1
27.0,30.36955171090071,26.0,30.5,0
28.0,30.88746021845754,26.0,30.5,0
22.0,27.91255381539623,22.0,28.5,1
25.0,29.300957947633265,26.0,30.5,1
19.0,25.882609357045762,20.0,27.5,1
26.0,29.604576993367004,26.0,30.5,1
20.0,27.280405172421755,20.0,27.5,1
21.0,26.712349655117954,22.0,28.5,1
18.0,26.36561770542105,20.0,27.5,1
21.0,27.24142537389236,22.0,28.5,1
24.0,29.00143199713827,24.0,29.5,1
21.0,26.67441936615553,22.0,28.5,1
23.0,27.833717162857695,24.0,29.5,1
20.0,27.40053834662286,20.0,27.5,1
27.0,30.054113798058424,26.0,30.5,0
29.0,30.71665185680524,26.0,30.5,0
20.0,27.265084316970466,20.0,27.5,1
27.0,30.189447616935617,26.0,30.5,0
27.0,30.266837800630416,26.0,30.5,0
20.0,26.856188570965266,20.0,27.5,1
24.0,28.90667089615953,24.0,29.5,1
19.0,26.014467659164115,20.0,27.5,1
23.0,27.55416499480304,24.0,29.5,1
20.0,27.28160544847053,20.0,27.5,1
23.0,28.178804459458714,24.0,29.5,1
20.0,27.36084685689022,20.0,27.5,1
25.0,29.444053449044766,26.0,30.5,1
24.0,28.82267205116767,24.0,29.5,1
24.0,29.29859339336536,24.0,29.5,1
21.0,26.551235605626413,22.0,28.5,1
23.0,27.770097087854943,24.0,29.5,1
25.0,29.492127351492872,26.0,30.5,1
26.0,29.944458826248315,26.0,30.5,1
20.0,26.8956866872323,20.0,27.5,1
26.0,30.157003769052043,26.0,30.5,1
23.0,27.924427798566846,24.0,29.5,1
29.0,30.76271921988196,26.0,30.5,0
21.0,27.00906882701364,22.0,28.5,1
24.0,28.946351527417132,24.0,29.5,1
21.0,26.553781129082157,22.0,28.5,1
25.0,29.14538955023559,26.0,30.5,1
25.0,28.501372768945586,26.0,30.5,1
19.0,25.650591423206226,20.0,27.5,1
26.0,30.31969893176419,26.0,30.5,1
27.0,29.926690353297097,26.0,30.5,0
29.0,31.33044968008381,26.0,30.5,0
23.0,28.35852163859473,24.0,29.5,1
19.0,26.311272740164405,20.0,27.5,1
21.0,27.378867208353604,22.0,28.5,1
21.0,27.373653084855192,22.0,28.5,1
21.0,27.01539092845914,22.0,28.5,1
24.0,29.479366530109434,24.0,29.5,1
28.0,31.393222289743985,26.0,30.5,0
25.0,29.405716218394588,26.0,30.5,1
19.0,25.641719596095285,20.0,27.5,1
21.0,27.413921682039643,22.0,28.5,1
24.0,28.53696114604079,24.0,29.5,1
26.0,29.981998834573254,26.0,30.5,1
22.0,27.87902049953556,22.0,28.5,1
28.0,30.757044379597954,26.0,30.5,0
21.0,27.391699751268966,22.0,28.5,1
18.0,25.77746483423555,20.0,27.5,1
20.0,26.69930483886365,20.0,27.5,1
20.0,27.08990292490457,20.0,27.5,1
25.0,28.736451235798718,26.0,30.5,1
21.0,26.800494723742318,22.0,28.5,1
29.0,30.64819987134818,26.0,30.5,0
22.0,28.165654367168585,22.0,28.5,1
21.0,27.45821143640677,22.0,28.5,1
25.0,29.145795345756106,26.0,30.5,1
22.0,28.17714841666328,22.0,28.5,1
24.0,28.63900635887053,24.0,29.5,1
22.0,28.021769568914948,22.0,28.5,1
27.0,30.2296493305248,26.0,30.5,0
20.0,27.441883440797653,20.0,27.5,1
22.0,27.620758478586993,22.0,28.5,1
26.0,29.51732914883701,26.0,30.5,1
28.0,31.022246545306007,26.0,30.5,0
23.0,27.78401974586789,24.0,29.5,1
24.0,28.839714996696244,24.0,29.5,1
22.0,28.054053928466466,22.0,28.5,1
23.0,27.758235551913934,24.0,29.5,1
22.0,28.043997627769077,22.0,28.5,1
28.0,30.87589824979435,26.0,30.5,0
20.0,26.986900128233774,20.0,27.5,1
20.0,27.030365646472013,20.0,27.5,1
19.0,26.403960522519874,20.0,27.5,1
29.0,31.330227669698065,26.0,30.5,0
19.0,26.294413561965595,20.0,27.5,1
20.0,27.482165581092705,20.0,27.5,1
27.0,29.783127608013,26.0,30.5,0
24.0,29.360950097853365,24.0,29.5,1
24.0,28.655166090055545,24.0,29.5,1
26.0,30.158859240544572,26.0,30.5,1
27.0,30.11907548897677,26.0,30.5,0
27.0,29.68550514800829,26.0,30.5,0
29.0,30.738182820363978,26.0,30.5,0
27.0,29.823144354278757,26.0,30.5,0
20.0,26.96001475724032,20.0,27.5,1
23.0,27.789107190685275,24.0,29.5,1
24.0,28.535633517977768,24.0,29.5,1
23.0,28.16816507763734,24.0,29.5,1
28.0,31.222521319884244,26.0,30.5,0
24.0,29.02465700022024,24.0,29.5,1
24.0,28.722101596315085,24.0,29.5,1
21.0,27.2687926658571,22.0,28.5,1
21.0,27.340476673880648,22.0,28.5,1
20.0,26.56314269511342,20.0,27.5,1
22.0,28.030173703365378,22.0,28.5,1
20.0,26.731241740016713,20.0,27.5,1
27.0,29.86035557409644,26.0,30.5,0
18.0,25.826523754905384,20.0,27.5,1
19.0,25.808424021627726,20.0,27.5,1
23.0,28.040184387139284,24.0,29.5,1
20.0,26.67905597288234,20.0,27.5,1
26.0,30.208237119267082,26.0,30.5,1
21.0,27.100643504101715,22.0,28.5,1
24.0,29.200246189906153,24.0,29.5,1
22.0,27.967338111241,22.0,28.5,1
24.0,29.43445229349389,24.0,29.5,1
21.0,27.322289716090552,22.0,28.5,1
25.0,29.073251992034447,26.0,30.5,1
29.0,31.274402576090438,26.0,30.5,0
25.0,28.64118782039285,26.0,30.5,1
23.0,27.9600837995647,24.0,29.5,1
21.0,27.109759329898207,22.0,28.5,1
21.0,27.286284503266582,22.0,28.5,1
19.0,26.33293966790169,20.0,27.5,1
20.0,26.682499891041477,20.0,27.5,1
18.0,26.179960017485648,20.0,27.5,1
19.0,25.96921008356582,20.0,27.5,1
19.0,25.634501251760756,20.0,27.5,1
25.0,28.708379685861612,26.0,30.5,1
24.0,29.263888584578673,24.0,29.5,1
20.0,26.530681892050186,20.0,27.5,1
19.0,26.050933134960115,20.0,27.5,1
26.0,29.938019629246995,26.0,30.5,1
24.0,29.21118420193386,24.0,29.5,1
29.0,30.657883050172295,26.0,30.5,0
21.0,26.92110284578072,22.0,28.5,1
23.0,27.93096108463881,24.0,29.5,1
19.0,26.090886327172612,20.0,27.5,1
19.0,25.709626475227854,20.0,27.5,1
21.0,27.26100569378357,22.0,28.5,1
26.0,30.331038932425628,26.0,30.5,1
28.0,31.444105800279946,26.0,30.5,0
26.0,30.39846575246018,26.0,30.5,1
26.0,30.12592272441805,26.0,30.5,1
24.0,28.836879624379087,24.0,29.5,1
28.0,31.302131528685667,26.0,30.5,0
21.0,27.385857957615208,22.0,28.5,1
21.0,27.430342428248505,22.0,28.5,1
25.0,28.705348661359878,26.0,30.5,1
23.0,28.333575522420787,24.0,29.5,1
21.0,27.087953688218658,22.0,28.5,1
25.0,29.099235320250465,26.0,30.5,1
18.0,26.076461069547644,20.0,27.5,1
26.0,30.060764578228806,26.0,30.5,1
20.0,26.949552122928022,20.0,27.5,1
26.0,29.59370680465157,26.0,30.5,1
24.0,29.476537435854368,24.0,29.5,1
21.0,27.02704525579125,22.0,28.5,1
19.0,25.651267929686,20.0,27.5,1
18.0,25.880387015356863,20.0,27.5,1
21.0,27.075774213688682,22.0,28.5,1
21.0,26.78899283315333,22.0,28.5,1
22.0,28.278720323241604,22.0,28.5,1
19.0,25.620660536468698,20.0,27.5,1
18.0,26.027385103403923,20.0,27.5,1
24.0,29.102828890160684,24.0,29.5,1
24.0,29.040284886763153,24.0,29.5,1
29.0,31.11015200150186,26.0,30.5,0
24.0,29.38134397173016,24.0,29.5,1
22.0,28.01776573398441,22.0,28.5,1
19.0,26.32108957330822,20.0,27.5,1
23.0,27.797342194115814,24.0,29.5,1
24.0,28.517136723993882,24.0,29.5,1
29.0,31.42739988806653,26.0,30.5,0
23.0,27.550893389254952,24.0,29.5,1
22.0,28.242512895819637,22.0,28.5,1
21.0,27.17858869076864,22.0,28.5,1
27.0,30.080303530594204,26.0,30.5,0
27.0,29.50708505568922,26.0,30.5,0
21.0,27.1067856164303,22.0,28.5,1
27.0,29.57900023909652,26.0,30.5,0
23.0,27.756520422405437,24.0,29.5,1
25.0,28.95314059346944,26.0,30.5,1
25.0,29.29654792002789,26.0,30.5,1
22.0,28.170515633904316,22.0,28.5,1
23.0,27.552551474850077,24.0,29.5,1
25.0,29.287521333322143,26.0,30.5,1
22.0,27.844637337663197,22.0,28.5,1
19.0,26.494611028332304,20.0,27.5,1
21.0,26.765867233660167,22.0,28.5,1
27.0,30.218050003985404,26.0,30.5,0
27.0,29.9343509988529,26.0,30.5,0
25.0,29.29218224769328,26.0,30.5,1
27.0,29.868169968418794,26.0,30.5,0
23.0,27.5549888413823,24.0,29.5,1
24.0,28.604530587002476,24.0,29.5,1
26.0,30.37022930374268,26.0,30.5,1
20.0,26.86563419333599,20.0,27.5,1
20.0,27.08526843303363,20.0,27.5,1
25.0,29.119469753393663,26.0,30.5,1
18.0,26.376148797448984,20.0,27.5,1
24.0,29.214360440729557,24.0,29.5,1
27.0,30.373707225714675,26.0,30.5,0
25.0,28.667718669436027,26.0,30.5,1
29.0,30.64191239916845,26.0,30.5,0
27.0,30.211962873161646,26.0,30.5,0
25.0,28.893195004003513,26.0,30.5,1
27.0,30.4581231202207,26.0,30.5,0
19.0,26.186305650638133,20.0,27.5,1
20.0,27.371861598645566,20.0,27.5,1
26.0,29.826443994414262,26.0,30.5,1
19.0,25.666433591689458,20.0,27.5,1
25.0,29.19063836827213,26.0,30.5,1
28.0,31.068867978906372,26.0,30.5,0
26.0,30.04161501398672,26.0,30.5,1
27.0,29.985215226843394,26.0,30.5,0
26.0,30.007089058262242,26.0,30.5,1
22.0,27.982397620624972,22.0,28.5,1
25.0,28.512010220951773,26.0,30.5,1
22.0,27.772476201150088,22.0,28.5,1
22.0,27.706770893265737,22.0,28.5,1
26.0,29.84733913607714,26.0,30.5,1
20.0,26.74106435904712,20.0,27.5,1
20.0,26.720561483017367,20.0,27.5,1
24.0,28.927168384425823,24.0,29.5,1
20.0,27.104703034899426,20.0,27.5,1
27.0,29.56042480992664,26.0,30.5,0
20.0,27.487985132662505,20.0,27.5,1
21.0,26.830798979791865,22.0,28.5,1
26.0,30.03337362649855,26.0,30.5,1
22.0,27.66075106558366,22.0,28.5,1
24.0,29.1997893965349,24.0,29.5,1
19.0,26.099844756568626,20.0,27.5,1
22.0,28.063218031380668,22.0,28.5,1
19.0,25.66062080604218,20.0,27.5,1
24.0,29.11029483932858,24.0,29.5,1
22.0,28.02289720183499,22.0,28.5,1
20.0,27.294685637800516,20.0,27.5,1
19.0,25.50038397294051,20.0,27.5,1
20.0,27.184694000373874,20.0,27.5,1
21.0,26.772251847480295,22.0,28.5,1
23.0,27.781081116228044,24.0,29.5,1
29.0,31.49380597429405,26.0,30.5,0
25.0,29.379659781381257,26.0,30.5,1
27.0,29.99945826705523,26.0,30.5,0
25.0,29.344055060275387,26.0,30.5,1
22.0,27.58428716309174,22.0,28.5,1
26.0,30.086166327246183,26.0,30.5,1
21.0,26.69132221950482,22.0,28.5,1
26.0,29.6286923250141,26.0,30.5,1
24.0,28.806787596631697,24.0,29.5,1
19.0,26.285022232315278,20.0,27.5,1
18.0,25.903134849651483,20.0,27.5,1
20.0,27.469468169176622,20.0,27.5,1
18.0,26.09373896538078,20.0,27.5,1
23.0,27.50759331879262,24.0,29.5,1
27.0,30.282159402259076,26.0,30.5,0
28.0,30.913611905670322,26.0,30.5,0
25.0,29.357907635564946,26.0,30.5,1
20.0,27.250713302163,20.0,27.5,1
26.0,30.2521035262029,26.0,30.5,1
21.0,27.49559147997148,22.0,28.5,1
24.0,29.121220067064776,24.0,29.5,1
20.0,27.034157482566226,20.0,27.5,1
24.0,29.448730039179434,24.0,29.5,1
25.0,29.014472327370914,26.0,30.5,1
25.0,28.789836949512523,26.0,30.5,1
23.0,28.41485860820137,24.0,29.5,1
26.0,30.23346965101324,26.0,30.5,1
21.0,27.453403585875275,22.0,28.5,1
28.0,30.950727737019545,26.0,30.5,0
23.0,27.875139438552296,24.0,29.5,1
21.0,26.95987611173239,22.0,28.5,1
24.0,28.590809722505263,24.0,29.5,1
21.0,27.269967280770807,22.0,28.5,1
20.0,27.460139024525358,20.0,27.5,1
26.0,29.894091266803358,26.0,30.5,1
19.0,25.9954331253338,20.0,27.5,1
19.0,26.07871068097535,20.0,27.5,1
25.0,29.26151539825871,26.0,30.5,1
29.0,30.67607343662626,26.0,30.5,0
25.0,28.91116779751609,26.0,30.5,1
23.0,28.49601810820466,24.0,29.5,1
22.0,27.89550235013372,22.0,28.5,1
25.0,29.460904109142746,26.0,30.5,1
26.0,30.25772034582457,26.0,30.5,1
21.0,27.250158704396945,22.0,28.5,1
18.0,26.27582353149366,20.0,27.5,1
18.0,25.99770752424428,20.0,27.5,1
18.0,26.488229986838366,20.0,27.5,1
19.0,26.001333576460468,20.0,27.5,1
26.0,30.285351376326606,26.0,30.5,1
22.0,27.82924429024695,22.0,28.5,1
26.0,30.30772781785252,26.0,30.5,1
21.0,26.746190777873426,22.0,28.5,1
21.0,27.444301074974565,22.0,28.5,1
22.0,27.891165806098957,22.0,28.5,1
24.0,28.84961977499934,24.0,29.5,1
22.0,28.047680084905636,22.0,28.5,1
25.0,28.694595108230196,26.0,30.5,1
20.0,26.806116453865283,20.0,27.5,1
24.0,28.660294711841694,24.0,29.5,1
18.0,26.11294863435108,20.0,27.5,1
27.0,29.728734866983554,26.0,30.5,0
21.0,26.616467714301734,22.0,28.5,1
22.0,27.773122650355393,22.0,28.5,1
24.0,29.242513319668603,24.0,29.5,1
26.0,30.460021983340884,26.0,30.5,1
24.0,29.35129519994155,24.0,29.5,1
19.0,26.467364586243253,20.0,27.5,1
26.0,29.630827884576146,26.0,30.5,1
20.0,26.84991879209171,20.0,27.5,1
26.0,30.045974612181073,26.0,30.5,1
20.0,26.717549377749354,20.0,27.5,1
24.0,29.05926890874332,24.0,29.5,1
22.0,27.895595801841708,22.0,28.5,1
21.0,26.800961788160556,22.0,28.5,1
26.0,30.34753310187277,26.0,30.5,1
24.0,29.12750970841262,24.0,29.5,1
26.0,29.62194900323431,26.0,30.5,1
22.0,27.796223423496205,22.0,28.5,1
19.0,26.145410383906032,20.0,27.5,1
20.0,26.735314802608368,20.0,27.5,1
27.0,30.097978171948363,26.0,30.5,0
24.0,29.06540618270129,24.0,29.5,1
21.0,26.822460500701812,22.0,28.5,1
28.0,31.344910140065878,26.0,30.5,0
27.0,29.71125883005625,26.0,30.5,0
20.0,27.44461963531656,20.0,27.5,1
29.0,30.889069051244714,26.0,30.5,0
26.0,30.468526242348446,26.0,30.5,1
23.0,27.968360953817665,24.0,29.5,1
26.0,29.8303874340876,26.0,30.5,1
21.0,27.14598032815601,22.0,28.5,1
19.0,26.368100648318233,20.0,27.5,1
25.0,29.2227312615256,26.0,30.5,1
27.0,29.779064501905754,26.0,30.5,0
24.0,28.51918298555555,24.0,29.5,1
25.0,28.713655512077924,26.0,30.5,1
26.0,29.713273389854898,26.0,30.5,1
25.0,28.58964043911878,26.0,30.5,1
23.0,28.270081753643048,24.0,29.5,1
23.0,28.426585000071086,24.0,29.5,1
18.0,26.075406036317094,20.0,27.5,1
20.0,27.00382341452469,20.0,27.5,1
26.0,30.096601380045925,26.0,30.5,1
27.0,29.541679213015062,26.0,30.5,0
25.0,29.26061189992996,26.0,30.5,1
24.0,28.532213739510723,24.0,29.5,1
19.0,25.854876010417478,20.0,27.5,1
22.0,27.61173079134701,22.0,28.5,1
23.0,28.114921563226883,24.0,29.5,1
25.0,29.057456460055256,26.0,30.5,1
27.0,30.198592912107387,26.0,30.5,0
20.0,27.187644122145407,20.0,27.5,1
20.0,27.479247758802327,20.0,27.5,1
22.0,27.541892594651976,22.0,28.5,1
26.0,30.387370685678004,26.0,30.5,1
23.0,28.453517779138423,24.0,29.5,1
27.0,30.207404736544007,26.0,30.5,0
25.0,29.140696840799418,26.0,30.5,1
23.0,27.889987740421407,24.0,29.5,1
19.0,26.392755708499717,20.0,27.5,1
18.0,26.20173142808809,20.0,27.5,1
24.0,29.47022820292335,24.0,29.5,1
22.0,27.740426986635843,22.0,28.5,1
21.0,27.16748783892058,22.0,28.5,1
27.0,30.1417655303395,26.0,30.5,0
18.0,25.774056441153686,20.0,27.5,1
27.0,30.47423772813704,26.0,30.5,0
22.0,28.2266083825349,22.0,28.5,1
27.0,29.820911103768438,26.0,30.5,0
18.0,26.382808534543575,20.0,27.5,1
21.0,26.528244501305487,22.0,28.5,1
23.0,27.687883196692304,24.0,29.5,1
26.0,29.96344355462857,26.0,30.5,1
26.0,30.079348745880754,26.0,30.5,1
19.0,25.886453163481903,20.0,27.5,1
20.0,27.24365168089677,20.0,27.5,1
26.0,30.02790230471947,26.0,30.5,1
21.0,26.528618393155416,22.0,28.5,1
25.0,28.906818718392437,26.0,30.5,1
23.0,27.98366937257307,24.0,29.5,1
18.0,26.28595901378437,20.0,27.5,1
19.0,26.305823142412724,20.0,27.5,1
25.0,28.64777904899197,26.0,30.5,1
18.0,26.47637954340417,20.0,27.5,1
20.0,27.24355132101968,20.0,27.5,1
28.0,31.217166296293282,26.0,30.5,0
25.0,29.116068813318538,26.0,30.5,1
26.0,30.177073226562662,26.0,30.5,1
24.0,28.577706845285128,24.0,29.5,1
23.0,28.40137118661098,24.0,29.5,1
27.0,29.795489265943374,26.0,30.5,0
21.0,26.66087337395291,22.0,28.5,1
20.0,26.595593460035893,20.0,27.5,1
23.0,27.62208362193716,24.0,29.5,1
21.0,27.407868857040143,22.0,28.5,1
27.0,30.153802558197803,26.0,30.5,0
23.0,27.8233006809355,24.0,29.5,1
20.0,27.30164212158996,20.0,27.5,1
20.0,27.04384075148293,20.0,27.5,1
26.0,29.980949841747346,26.0,30.5,1
23.0,27.544411208744386,24.0,29.5,1
27.0,29.966225168021307,26.0,30.5,0
20.0,27.02930841866096,20.0,27.5,1
24.0,28.808283759748303,24.0,29.5,1
29.0,31.489388360150414,26.0,30.5,0
26.0,29.612923506045775,26.0,30.5,1
23.0,27.711811577509526,24.0,29.5,1
23.0,27.878339098424387,24.0,29.5,1
23.0,27.628160838601147,24.0,29.5,1
28.0,30.970974127143325,26.0,30.5,0
22.0,28.333155007203985,22.0,28.5,1
21.0,27.09583099019187,22.0,28.5,1
28.0,30.91062252334981,26.0,30.5,0
20.0,27.179027044741346,20.0,27.5,1
28.0,30.762416778027276,26.0,30.5,0
19.0,26.458442995567967,20.0,27.5,1
29.0,31.11078709447071,26.0,30.5,0
28.0,30.929938813996515,26.0,30.5,0
24.0,29.129143502055644,24.0,29.5,1
24.0,28.643017868361593,24.0,29.5,1
21.0,27.007813344697833,22.0,28.5,1
23.0,28.28717638954444,24.0,29.5,1
22.0,27.59400725099601,22.0,28.5,1
21.0,26.868699045871153,22.0,28.5,1
19.0,26.37139288024689,20.0,27.5,1
21.0,26.70046710189196,22.0,28.5,1
24.0,28.643012901786506,24.0,29.5,1
27.0,30.193168952744344,26.0,30.5,0
26.0,30.37314146063384,26.0,30.5,1
26.0,30.285237108632238,26.0,30.5,1
27.0,29.952674312281392,26.0,30.5,0
21.0,26.786456223699183,22.0,28.5,1
25.0,29.472661023882893,26.0,30.5,1
26.0,29.977406151812772,26.0,30.5,1
23.0,27.587289474671355,24.0,29.5,1
20.0,27.462364051627493,20.0,27.5,1
18.0,26.321665052258446,20.0,27.5,1
21.0,26.70393831706636,22.0,28.5,1
21.0,26.97923307991659,22.0,28.5,1
23.0,27.6278068345192,24.0,29.5,1
27.0,29.591497556021697,26.0,30.5,0
18.0,26.461288531465165,20.0,27.5,1
23.0,28.00395830574628,24.0,29.5,1
22.0,27.556523183370427,22.0,28.5,1
29.0,31.220834558386457,26.0,30.5,0
19.0,26.288051963312988,20.0,27.5,1
24.0,28.866666092084653,24.0,29.5,1
21.0,27.499407196019455,22.0,28.5,1
24.0,28.857166140133586,24.0,29.5,1
23.0,27.971639388809844,24.0,29.5,1
25.0,28.555626568499985,26.0,30.5,1
23.0,28.119360166561822,24.0,29.5,1
21.0,27.0799929521701,22.0,28.5,1
26.0,29.85992835530654,26.0,30.5,1
23.0,28.19248375269288,24.0,29.5,1
26.0,29.735736723660974,26.0,30.5,1
24.0,28.746537385978183,24.0,29.5,1
20.0,26.940869391527762,20.0,27.5,1
25.0,29.25692289543839,26.0,30.5,1
22.0,28.15597751509565,22.0,28.5,1
22.0,28.295086152154056,22.0,28.5,1
24.0,29.056889622810928,24.0,29.5,1
27.0,30.252229233961742,26.0,30.5,0
23.0,27.530718800409492,24.0,29.5,1
22.0,27.71094188145856,22.0,28.5,1
23.0,28.11125278354592,24.0,29.5,1
26.0,30.46005178003139,26.0,30.5,1
26.0,29.597323665815573,26.0,30.5,1
21.0,27.248106121965534,22.0,28.5,1
24.0,29.330836379184518,24.0,29.5,1
18.0,26.029853525130047,20.0,27.5,1
20.0,27.479875101792302,20.0,27.5,1
21.0,26.664056227710407,22.0,28.5,1
22.0,28.42993978551172,22.0,28.5,1
24.0,28.86659735467583,24.0,29.5,1
25.0,28.718258351782097,26.0,30.5,1
28.0,31.140238004325713,26.0,30.5,0
19.0,25.68237140684707,20.0,27.5,1
27.0,29.531481803878602,26.0,30.5,0
28.0,31.19609497406604,26.0,30.5,0
22.0,28.499472492509742,22.0,28.5,1
26.0,29.941611601727995,26.0,30.5,1
18.0,25.857636177484398,20.0,27.5,1
27.0,30.16050472096889,26.0,30.5,0
22.0,28.458988843609077,22.0,28.5,1
25.0,28.95819701715639,26.0,30.5,1
26.0,29.859098905106293,26.0,30.5,1
24.0,28.705950865197465,24.0,29.5,1
21.0,26.82651634361675,22.0,28.5,1
24.0,29.052110895368784,24.0,29.5,1
22.0,27.95897150558841,22.0,28.5,1
22.0,28.403265780381783,22.0,28.5,1
28.0,31.25630724780693,26.0,30.5,0
19.0,26.488037179192393,20.0,27.5,1
21.0,26.540703925930455,22.0,28.5,1
29.0,31.166262200057396,26.0,30.5,0
29.0,30.839673008353948,26.0,30.5,0
26.0,29.698140515457936,26.0,30.5,1
20.0,27.25871119209516,20.0,27.5,1
26.0,29.90438843552431,26.0,30.5,1
27.0,30.199270735528955,26.0,30.5,0
29.0,31.22095738404186,26.0,30.5,0
28.0,31.103006962612657,26.0,30.5,0
21.0,26.93471098992928,22.0,28.5,1
26.0,30.38184386155843,26.0,30.5,1
25.0,28.625391694491753,26.0,30.5,1
29.0,30.81038808725868,26.0,30.5,0
22.0,27.577614273916453,22.0,28.5,1
28.0,31.228534872557372,26.0,30.5,0
21.0,27.300089681740474,22.0,28.5,1
26.0,30.22028549616994,26.0,30.5,1
22.0,28.302519172641677,22.0,28.5,1
21.0,27.428344098900833,22.0,28.5,1
27.0,30.307786357416287,26.0,30.5,0
26.0,29.78916556737468,26.0,30.5,1
22.0,28.242782773392353,22.0,28.5,1
23.0,28.424048729865593,24.0,29.5,1
26.0,30.313587849515788,26.0,30.5,1
28.0,30.571413927893172,26.0,30.5,0
20.0,26.74688930647665,20.0,27.5,1
21.0,26.58645260056637,22.0,28.5,1
28.0,31.37025803759203,26.0,30.5,0
21.0,27.27172337446164,22.0,28.5,1
18.0,25.54732728786442,20.0,27.5,1
23.0,28.036540493554632,24.0,29.5,1
23.0,27.91347401013879,24.0,29.5,1
26.0,30.11414664503177,26.0,30.5,1
20.0,26.522580259166137,20.0,27.5,1
18.0,26.095513858562594,20.0,27.5,1
24.0,29.418890952840126,24.0,29.5,1
22.0,28.467436065666845,22.0,28.5,1
26.0,29.586692688927236,26.0,30.5,1
22.0,28.386498276321745,22.0,28.5,1
27.0,30.461084128722472,26.0,30.5,0
22.0,28.14651641956776,22.0,28.5,1
22.0,27.73581553158696,22.0,28.5,1
28.0,31.169467897353332,26.0,30.5,0
24.0,28.822919908710833,24.0,29.5,1
23.0,27.935955284757185,24.0,29.5,1
24.0,28.92236931797124,24.0,29.5,1
20.0,26.623823322227402,20.0,27.5,1
23.0,28.11308785127223,24.0,29.5,1
23.0,27.83752955097976,24.0,29.5,1
19.0,25.899830162073858,20.0,27.5,1
25.0,28.677262750416542,26.0,30.5,1
23.0,27.726916542611065,24.0,29.5,1
28.0,31.066916100387573,26.0,30.5,0
22.0,27.70901268307908,22.0,28.5,1
24.0,28.917069506812865,24.0,29.5,1
20.0,26.78535100292488,20.0,27.5,1
21.0,26.785393468378558,22.0,28.5,1
26.0,30.213360236209265,26.0,30.5,1
25.0,29.198332128517446,26.0,30.5,1
20.0,26.61546059342569,20.0,27.5,1
20.0,27.175560359045974,20.0,27.5,1
25.0,29.162389597390515,26.0,30.5,1
23.0,27.9302980582568,24.0,29.5,1
23.0,28.28780165745407,24.0,29.5,1
25.0,28.555528136398873,26.0,30.5,1
27.0,30.223212730760146,26.0,30.5,0
25.0,29.308886399104235,26.0,30.5,1
